,NAME,LINE,Longitude,Latitude,FIPS,County,CensusTract,Census Block Group
445,8th St & Avenue T at SE corner,N,-73.979335,40.598512,3.6047E+14,36047,36047040000,360470400003
446,123rd St & Jamaica Ave at NW corner,J-Z,-73.82739,40.700808,3.6081E+14,36081,36081014400,360810144001
447,95th St & Jamaica Ave at SW corner,J-Z,-73.850476,40.694077,3.6081E+14,36081,36081002000,360810020001
448,Marcy Ave & Broadway at SW corner,J-M-Z,-73.958044,40.708293,3.60471E+14,36047,36047052500,360470525001
449,Havemeyer St & Broadway at NE corner,J-M-Z,-73.958826,40.708788,3.60471E+14,36047,36047052500,360470525001
450,Marcy Ave & Broadway at SE corner,J-M-Z,-73.957749,40.708271,3.60471E+14,36047,36047052900,360470529003
451,Marcy Ave & Broadway at SW corner,J-M-Z,-73.958124,40.708403,3.60471E+14,36047,36047052500,360470525001
452,Havemeyer St & Broadway at SE corner,J-M-Z,-73.958927,40.708681,3.60471E+14,36047,36047052500,360470525001
453,Centre St & Canal St at SW corner,J-N-Q-R-Z-6,-74.000326,40.717823,3.6061E+14,36061,36061003100,360610031001
454,Centre St & Chambers St at SE corner,J-Z-4-5-6,-74.004099,40.712699,3.6061E+14,36061,36061002900,360610029004
455,Lafayette St & Duane St at NE corner,J-Z-4-5-6,-74.003187,40.714199,3.6061E+14,36061,36061003100,360610031001
456,Fulton St & Nassau St at SW corner,A-C-J-Z-2-3-4-5,-74.008022,40.710241,3.6061E+14,36061,36061001502,360610015021
457,Fulton St & Nassau St at SE corner,A-C-J-Z-2-3-4-5,-74.007648,40.710106,3.6061E+14,36061,36061001502,360610015021
458,John St & Nassau St at SE corner,A-C-J-Z-2-3-4-5,-74.008375,40.709376,3.6061E+14,36061,36061001502,360610015021
459,Fulton St & Nassau St at NW corner,A-C-J-Z-2-3-4-5,-74.007935,40.710388,3.6061E+14,36061,36061001501,360610015011
460,Fulton St & Nassau St at NE corner,A-C-J-Z-2-3-4-5,-74.007584,40.710211,3.6061E+14,36061,36061001501,360610015011
461,John St & Nassau St at NE corner,A-C-J-Z-2-3-4-5,-74.008295,40.709507,3.6061E+14,36061,36061001502,360610015021
462,Broad St & Exchange Pl at SE corner,J-Z,-74.011128,40.706142,3.6061E+14,36061,36061000900,360610009001
463,Broad St & Exchange Pl at SE corner,J-Z,-74.011229,40.705961,3.6061E+14,36061,36061000900,360610009001
464,Broad St & Exchange Pl at SW corner (exit only),J-Z,-74.011497,40.706001,3.6061E+14,36061,36061000900,360610009001
465,Broad St & Exchange Pl at NW corner (exit only),J-Z,-74.011263,40.706439,3.6061E+14,36061,36061000700,360610007001
466,Broad St & Exchange Pl at SW corner (exit only),J-Z,-74.011554,40.705747,3.6061E+14,36061,36061000900,360610009001
467,6th Ave & 14th St at SE corner,F-L-M-1-2-3,-73.996704,40.737197,3.6061E+14,36061,36061006300,360610063001
468,6th Ave & 14th St at SE corner,F-L-M-1-2-3,-73.996578,40.737149,3.6061E+14,36061,36061006300,360610063001
469,Broadway & 14th St at SW corner,L-N-Q-R-4-5-6,-73.990991,40.734755,3.6061E+14,36061,36061006100,360610061003
470,Broadway & 14th St at SW corner,L-N-Q-R-4-5-6,-73.991235,40.734859,3.6061E+14,36061,36061006100,360610061003
471,3rd Ave & 14th St at NE corner,L,-73.986548,40.733122,3.6061E+14,36061,36061004800,360610048004
472,3rd Ave & 14th St at NE corner,L,-73.986931,40.733277,3.6061E+14,36061,36061004800,360610048004
473,1st Ave & 14th St at SE corner,L,-73.982625,40.73105,3.6061E+14,36061,36061003400,360610034004
474,1st Ave & 14th St at SE corner,L,-73.982563,40.731118,3.6061E+14,36061,36061003400,360610034004
475,Driggs Ave & N 7th St at SE corner,L,-73.956367,40.716888,3.60471E+14,36047,36047051900,360470519002
476,Driggs Ave & N 7th St at NE corner,L,-73.956257,40.716991,3.60471E+14,36047,36047051900,360470519001
477,Lorimer St & Metropolitan Ave at SE corner,G-L,-73.949262,40.713908,3.60471E+14,36047,36047050300,360470503003
478,Lorimer St & Metropolitan Ave at NE corner,G-L,-73.949313,40.71421,3.60471E+14,36047,36047050100,360470501002
479,Graham Ave & Metropolitan Ave at SE corner,L,-73.94419,40.714439,3.6047E+14,36047,36047049700,360470497002
480,Graham Ave & Metropolitan Ave at NW corner,L,-73.944546,40.714433,3.6047E+14,36047,36047049700,360470497003
481,Grand St & Bushwick Ave at NW corner,L,-73.940742,40.711791,3.6047E+14,36047,36047049500,360470495001
482,Grand St & Bushwick Ave at NE corner,L,-73.940976,40.712017,3.6047E+14,36047,36047049500,360470495001
483,Stanhope St & Wycoff Ave at NE corner,L,-73.917606,40.703461,3.6047E+14,36047,36047044300,360470443004
484,Stanhope St & Wycoff Ave at NW corner,L,-73.917771,40.70354,3.6047E+14,36047,36047044300,360470443004
485,Palmetto St & Wycoff Ave at NW corner,L-M,-73.911295,40.699814,3.60811E+14,36081,36081054900,360810549004
486,Palmetto St & Wycoff Ave at NE corner,L-M,-73.910648,40.699468,3.60811E+14,36081,36081055300,360810553002
487,Palmetto St & Wycoff Ave at SE corner,L-M,-73.910999,40.699807,3.60811E+14,36081,36081054900,360810549004
488,Halsey St & Wycoff Ave at SW corner,L,-73.905143,40.695871,3.6047E+14,36047,36047043900,360470439001
489,Halsey St & Wycoff Ave at SE corner,L,-73.905265,40.69599,3.6047E+14,36047,36047043900,360470439001
490,Van Sinderen Ave & Livonia Ave at SW corner,L,-73.900482,40.663749,3.60471E+14,36047,36047113200,360471132001
491,Broadway & Isham St at NW corner,A,-73.919607,40.868284,3.6061E+14,36061,36061030300,360610303002
492,Broadway & 211th St at NE corner,A,-73.919284,40.868036,3.6061E+14,36061,36061030300,360610303001
493,Broadway & Dyckman St at SE corner (exit only),A,-73.927411,40.865296,3.6061E+14,36061,36061028700,360610287003
494,Broadway & Dyckman St at SE corner (exit only),A,-73.927279,40.865248,3.6061E+14,36061,36061028700,360610287003
495,Broadway & Dyckman St at NE corner (exit only),A,-73.926964,40.865342,3.6061E+14,36061,36061029100,360610291004
496,Broadway & Dyckman St at NE corner (exit only),A,-73.927035,40.865446,3.6061E+14,36061,36061029100,360610291004
497,Fort Washington Ave & 181st St at SW corner,A,-73.938472,40.850778,3.6061E+14,36061,36061026500,360610265005
498,Fort Washington Ave & 181st St at SE corner,A,-73.938214,40.850717,3.6061E+14,36061,36061026500,360610265004
499,Fort Washington Ave & 181st St at SW corner,A,-73.938537,40.85087,3.6061E+14,36061,36061026500,360610265005
500,Fort Washington Ave & 175th St at SW corner,A,-73.940287,40.846352,3.6061E+14,36061,36061025500,360610255002
501,Fort Washington Ave & 175th St at SE corner,A,-73.939861,40.846407,3.6061E+14,36061,36061026300,360610263004
502,Saint Nicholas Ave & 169th St at NW corner,A-C,-73.939569,40.84186,3.6061E+14,36061,36061025300,360610253006
503,Saint Nicholas Ave & 169th St at NW corner,A-C,-73.939455,40.841928,3.6061E+14,36061,36061025300,360610253006
504,Broadway & 169th St at NE corner,A-C,-73.939067,40.84176,3.6061E+14,36061,36061025300,360610253004
505,Saint Nicholas Ave & 147th St at NW corner,A-B-C-D,-73.943796,40.825622,3.6061E+14,36061,36061023100,360610231003
506,Saint Nicholas Ave & 147th St at NE corner,A-B-C-D,-73.943444,40.825581,3.6061E+14,36061,36061023100,360610231001
507,Saint Nicholas Ave & 137th St at SW corner,B-C,-73.947543,40.818558,3.6061E+14,36061,36061021703,360610217031
508,Edgecombe Ave & 135th St at NE corner,B-C,-73.947665,40.817188,3.6061E+14,36061,36061022102,360610221022
509,Saint Nicholas Ave & 135th St at SW corner,B-C,-73.947818,40.816892,3.6061E+14,36061,36061022102,360610221022
510,Saint Nicholas Ave & 135th St at SE corner,B-C,-73.947953,40.816867,3.6061E+14,36061,36061022102,360610221022
511,Saint Nicholas Ave & 137th St at SE corner,B-C,-73.947213,40.818354,3.6061E+14,36061,36061022102,360610221022
512,Saint Nicholas Ave & 127th St at SE corner,A-B-C-D,-73.951351,40.811858,3.6061E+14,36061,36061021500,360610215001
513,Saint Nicholas Ave & 127th St at SW corner,A-B-C-D,-73.951745,40.81199,3.6061E+14,36061,36061021303,360610213034
514,Frederick Douglass Blvd & 116th St at NE corner,B-C,-73.955024,40.804428,3.6061E+14,36061,36061021800,360610218004
515,Frederick Douglass Blvd & 116th St at SE corner,B-C,-73.955131,40.804172,3.6061E+14,36061,36061021800,360610218003
516,Frederick Douglass Blvd & Cathedral Pkwy at SW corner,B-C,-73.958405,40.800866,3.6061E+14,36061,36061019702,360610197021
517,Central Park West & 97th St at SW corner,B-C,-73.964423,40.792285,3.6061E+14,36061,36061018100,360610181006
518,Central Park West & 97th St at NW corner,B-C,-73.964316,40.792591,3.6061E+14,36061,36061018500,360610185003
519,Central Park West & 88th St at NW corner,B-C,-73.968448,40.786769,3.6061E+14,36061,36061017300,360610173005
520,Central Park West & 87th St at NW corner,B-C,-73.969011,40.786115,3.6061E+14,36061,36061017300,360610173006
521,Central Park West & 77th St at NW corner,B-C,-73.972918,40.780895,3.6061E+14,36061,36061016500,360610165001
522,Central Park West & 77th St at NW corner,B-C,-73.973179,40.780319,3.6061E+14,36061,36061016500,360610165001
523,Central Park West & 70th St at SW corner,B-C,-73.977144,40.77494,3.6061E+14,36061,36061015300,360610153005
524,Central Park West & 60th St at NE corner,A-B-C-D-1,-73.981184,40.768649,3.6061E+14,36061,36061014300,360610143001
525,8th Ave & 50th St at SE corner,C-E,-73.985829,40.762085,3.6061E+14,36061,36061012500,360610125001
526,8th Ave & 50th St at NE corner,C-E,-73.985757,40.762216,3.6061E+14,36061,36061013100,360610131001
527,8th Ave & 44th St at SW corner,A-C-E-N-Q-R-S-1-2-3-7,-73.989053,40.758567,3.6061E+14,36061,36061012100,360610121001
528,8th Ave & 44th St at SE corner,A-C-E-N-Q-R-S-1-2-3-7,-73.988673,40.758401,3.6061E+14,36061,36061011900,360610119002
529,8th Ave & 44th St at NW corner,A-C-E-N-Q-R-S-1-2-3-7,-73.98899,40.758685,3.6061E+14,36061,36061012100,360610121004
530,8th Ave & 35th St at SE corner,A-C-E,-73.992742,40.752689,3.6061E+14,36061,36061010900,360610109001
531,8th Ave & 35th St at NE corner,A-C-E,-73.992669,40.752796,3.6061E+14,36061,36061010900,360610109001
532,8th Ave & 35th St at NE corner,A-C-E,-73.992596,40.752766,3.6061E+14,36061,36061010900,360610109001
533,8th Ave & 35th St at SW corner,A-C-E,-73.993244,40.752877,3.6061E+14,36061,36061011100,360610111001
534,8th Ave & 35th St at NW corner,A-C-E,-73.993256,40.753053,3.6061E+14,36061,36061011100,360610111001
535,8th Ave & 35th St at NW corner,A-C-E,-73.993188,40.753032,3.6061E+14,36061,36061011100,360610111001
536,8th Ave & 34th St at SW corner,A-C-E,-73.993701,40.752178,3.6061E+14,36061,36061010300,360610103001
537,8th Ave & 34th St at NW corner,A-C-E,-73.993679,40.752427,3.6061E+14,36061,36061011100,360610111001
538,8th Ave & 25th St at NW corner,C-E,-73.997711,40.746732,3.6061E+14,36061,36061009300,360610093001
539,8th Ave & 25th St at SW corner,C-E,-73.997801,40.746603,3.6061E+14,36061,36061009300,360610093001
540,8th Ave & 23rd St at SW corner,C-E,-73.998771,40.745278,3.6061E+14,36061,36061009300,360610093002
541,8th Ave & 23rd St at NW corner,C-E,-73.998642,40.745505,3.6061E+14,36061,36061009300,360610093002
542,8th Ave & 25th St at NE corner,C-E,-73.997271,40.746535,3.6061E+14,36061,36061009100,360610091002
543,8th Ave & 25th St at NE corner,C-E,-73.997142,40.746483,3.6061E+14,36061,36061009100,360610091002
544,8th Ave & 24th St at NW corner (exit only),C-E,-73.998145,40.74611,3.6061E+14,36061,36061009300,360610093001
545,8th Ave & 24th St at SE corner (exit only),C-E,-73.997852,40.745814,3.6061E+14,36061,36061009100,360610091003
546,8th Ave & 25th St at SE corner,C-E,-73.99735,40.746427,3.6061E+14,36061,36061009100,360610091002
547,6th Ave & Waverly Pl at NE corner,A-B-C-D-E-F-M,-73.999728,40.733067,3.6061E+14,36061,36061006300,360610063005
548,6th Ave & Waverly Pl at NE corner,A-B-C-D-E-F-M,-73.999615,40.733259,3.6061E+14,36061,36061006300,360610063005
549,6th Ave & Waverly Pl at NW corner,A-B-C-D-E-F-M,-74.000192,40.733072,3.6061E+14,36061,36061007100,360610071005
550,6th Ave & Spring St at NW corner,C-E,-74.004326,40.725595,3.6061E+14,36061,36061003700,360610037003
551,6th Ave & Vandam St at SW corner,C-E,-74.00399,40.726208,3.6061E+14,36061,36061003700,360610037003
552,6th Ave & Walker St at NE corner,A-C-E,-74.005038,40.71987,3.6061E+14,36061,36061003300,360610033002
553,Church St & Chambers St at SW corner,A-C-E-2-3,-74.008162,40.714873,3.6061E+14,36061,36061002100,360610021001
554,Church St & Chambers St at SE corner,A-C-E-2-3,-74.007903,40.714777,3.6061E+14,36061,36061002100,360610021001
555,Church St & Chambers St at NW corner,A-C-E-2-3,-74.007989,40.715099,3.6061E+14,36061,36061002100,360610021001
556,Church St & Chambers St at NE corner,A-C-E-2-3,-74.007739,40.714992,3.6061E+14,36061,36061002100,360610021001
557,Church St & Murray St at NW corner,A-C-E-2-3,-74.00896,40.713949,3.6061E+14,36061,36061002100,360610021001
558,Church St & Warren St at SW corner,A-C-E-2-3,-74.008584,40.714313,3.6061E+14,36061,36061002100,360610021001
559,Church St & Warren St at NW corner,A-C-E-2-3,-74.008428,40.714539,3.6061E+14,36061,36061002100,360610021001
560,Red Cross Pl & Adams St at SW corner,A-C-J-Z-2-3-4-5,-73.98892,40.699112,3.6047E+14,36047,36047001300,360470013001
561,Sands St & Adams St at SE corner,A-C-J-Z-2-3-4-5,-73.988274,40.699212,3.6047E+14,36047,36047001300,360470013001
562,Jay St & Metrotech Walk at SW corner,A-C-F-R,-73.987402,40.693243,3.6047E+14,36047,36047001100,360470011001
563,Jay St & Metrotech Walk at SE corner,A-C-F-R,-73.987089,40.693491,3.6047E+14,36047,36047001100,360470011001
564,Jay St & Metrotech Walk at SW corner,A-C-F-R,-73.987408,40.693153,3.6047E+14,36047,36047001100,360470011001
565,Jay St & Metrotech Walk at SW corner,A-C-F-R,-73.987484,40.693153,3.6047E+14,36047,36047001100,360470011001
566,Jay St & Metrotech Walk at SW corner,A-C-F-R,-73.987481,40.693243,3.6047E+14,36047,36047001100,360470011001
567,Jay St & Willoughby St at NE corner,A-C-F-R,-73.987162,40.692397,3.6047E+14,36047,36047001100,360470011001
568,Jay St & Willoughby St at NE corner,A-C-F-R,-73.987167,40.692329,3.6047E+14,36047,36047001100,360470011001
569,Washington Ave & Fulton Ave at SE corner,C,-73.96463,40.682868,3.6047E+14,36047,36047020100,360470201002
570,Washington Ave & Fulton Ave at NE corner,C,-73.964689,40.683172,3.6047E+14,36047,36047020100,360470201003
571,Franklin Ave & Fulton St at NE corner,A-C-FS,-73.95559,40.681256,3.6047E+14,36047,36047022700,360470227001
572,Nostrand Ave & Fulton St at SE corner,A-C,-73.949414,40.680228,3.6047E+14,36047,36047024700,360470247001
573,Nostrand Ave & Fulton St at SW corner,A-C,-73.949635,40.680262,3.6047E+14,36047,36047024700,360470247002
574,Kingston Ave & Fulton St at SE corner,A-C,-73.941119,40.679804,3.6047E+14,36047,36047027100,360470271001
575,Kingston Ave & Fulton St at SW corner,A-C,-73.941362,40.679728,3.6047E+14,36047,36047027100,360470271001
576,Stuyvesant Ave & Fulton St at NW corner,A-C,-73.932021,40.67953,3.6047E+14,36047,36047029700,360470297002
577,Stuyvesant Ave & Fulton St at SW corner,A-C,-73.931987,40.679346,3.6047E+14,36047,36047027100,360470271002
578,Rockaway Ave & Fulton St at NE corner,A-C,-73.910773,40.678513,3.6047E+14,36047,36047036900,360470369003
579,Rockaway Ave & Fulton St at NW corner,A-C,-73.910971,40.67846,3.6047E+14,36047,36047037100,360470371005
580,77th St & Liberty Ave at SE corner,A,-73.860291,40.679215,3.6081E+14,36081,36081004401,360810044011
581,77th St & Liberty Ave at NE corner,A,-73.860284,40.679361,3.6081E+14,36081,36081004401,360810044011
582,97th St & Liberty Ave at NW corner,A,-73.842537,40.680611,3.6081E+14,36081,36081004002,360810040021
583,97th St & Liberty Ave at SW corner,A,-73.842558,40.680774,3.6081E+14,36081,36081004002,360810040021
584,109th St & Liberty Ave at SE corner,A,-73.832816,40.683972,3.6081E+14,36081,36081009600,360810096001
585,109th St & Liberty Ave at NW corner,A,-73.832889,40.684111,3.6081E+14,36081,36081009800,360810098002
586,116th St & Liberty Ave at SW corner,A,-73.827092,40.68572,3.6081E+14,36081,36081010400,360810104001
587,116th St & Liberty Ave at NW corner,A,-73.827107,40.685868,3.6081E+14,36081,36081009800,360810098001
588,99th Pl & Hawtree St at NE corner (exit only),A,-73.834721,40.669339,3.6081E+14,36081,36081008800,360810088001
589,103rd St & 159th Ave at SE corner,A,-73.830372,40.66016,3.60811E+14,36081,36081088400,360810884008
590,Perry Ave & 205th St at SE corner,D,-73.877501,40.874021,3.6005E+14,36005,36005042500,360050425007
591,Perry Ave & 205th St at NW corner,D,-73.877533,40.874262,3.6005E+14,36005,36005042300,360050423003
592,Grand Concourse & 203rd St at NW corner,B-D,-73.887112,40.874084,3.6005E+14,36005,36005041100,360050411003
593,Grand Concourse & 203rd St at NE corner,B-D,-73.886466,40.874025,3.6005E+14,36005,36005041300,360050413001
594,Grand Concourse & Kingsbridge Rd at NE corner,B-D,-73.894306,40.866181,3.6005E+14,36005,36005040304,360050403043
595,Grand Concourse & Kingsbridge Rd at NW corner,B-D,-73.894521,40.866369,3.6005E+14,36005,36005040304,360050403043
596,Grand Concourse & Kingsbridge Rd at NE corner,B-D,-73.893982,40.866127,3.6005E+14,36005,36005040302,360050403021
597,Grand Concourse & Fordham Rd at SE corner,B-D,-73.896885,40.862296,3.6005E+14,36005,36005023702,360050237021
598,Grand Concourse & Fordham Rd at NE corner,B-D,-73.896662,40.862608,3.6005E+14,36005,36005039901,360050399011
599,Grand Concourse & 179th St at SW corner,B-D,-73.905093,40.851052,3.6005E+14,36005,36005023501,360050235011
600,Grand Concourse & 179th St at NE corner,B-D,-73.904263,40.851176,3.6005E+14,36005,36005023502,360050235023
601,Grand Concourse & 175th St at SW corner,B-D,-73.909796,40.846461,3.6005E+14,36005,36005022701,360050227013
602,Grand Concourse & 175th St at NE corner,B-D,-73.909047,40.846354,3.6005E+14,36005,36005022901,360050229011
603,Grand Concourse & 170th St at SW corner,B-D,-73.914191,40.838618,3.6005E+14,36005,36005022102,360050221021
604,Grand Concourse & 170th St at NW corner,B-D,-73.914037,40.838991,3.6005E+14,36005,36005022300,360050223004
605,Grand Concourse & 170th St at SE corner (exit only),B-D,-73.913626,40.838421,3.6005E+14,36005,36005017902,360050179023
606,Grand Concourse & McClellan St at SW corner,B-D,-73.919399,40.833111,3.6005E+14,36005,36005019500,360050195004
607,Walton Ave & 161st St at NW corner,B-D-4,-73.924217,40.827372,3.6005E+14,36005,36005019500,360050195002
608,Walton Ave & 161st St at NW corner,B-D-4,-73.924028,40.827572,3.6005E+14,36005,36005019500,360050195002
609,Walton Ave & 161st St at NW corner,B-D-4,-73.924156,40.827539,3.6005E+14,36005,36005019500,360050195002
610,6th Ave & 48th St at SW corner,B-D-F-M,-73.981566,40.758623,3.6061E+14,36061,36061012500,360610125001
611,6th Ave & 48-49th Sts at W corner,B-D-F-M,-73.981352,40.758977,3.6061E+14,36061,36061012500,360610125001
612,6th Ave & 48-49th Sts at W corner,B-D-F-M,-73.981252,40.759105,3.6061E+14,36061,36061012500,360610125001
613,6th Ave & 47th St at SE corner,B-D-F-M,-73.981788,40.757801,3.6061E+14,36061,36061009600,360610096001
614,6th Ave & 47th St at SW corner,B-D-F-M,-73.982079,40.758024,3.6061E+14,36061,36061012500,360610125001
615,6th Ave & 47th St at NE corner,B-D-F-M,-73.98154,40.757981,3.6061E+14,36061,36061009600,360610096001
616,6th Ave & 47th St at SE corner,B-D-F-M,-73.981735,40.757862,3.6061E+14,36061,36061009600,360610096001
617,6th Ave & 48th St at SE corner,B-D-F-M,-73.981158,40.758486,3.6061E+14,36061,36061009600,360610096001
618,6th Ave & 48th St at NE corner,B-D-F-M,-73.981095,40.758615,3.6061E+14,36061,36061009600,360610096001
619,6th Ave & 40th St at NW corner,B-D-F-M-7,-73.985084,40.753709,3.6061E+14,36061,36061011300,360610113001
620,6th Ave & 42nd St at NW corner,B-D-F-M-7,-73.983934,40.755333,3.6061E+14,36061,36061011900,360610119001
621,6th Ave & 42nd St at NW corner,B-D-F-M-7,-73.984249,40.755008,3.6061E+14,36061,36061011900,360610119001
622,6th Ave & 42nd St at NE corner,B-D-F-M-7,-73.983657,40.754832,3.6061E+14,36061,36061009600,360610096001
623,6th Ave & 40th St at SW corner,B-D-F-M-7,-73.985259,40.753473,3.6061E+14,36061,36061011300,360610113001
624,6th Ave & 40th St at SE corner,B-D-F-M-7,-73.984892,40.753408,3.6061E+14,36061,36061008400,360610084002
625,6th Ave & 40th St at NE corner,B-D-F-M-7,-73.984779,40.753546,3.6061E+14,36061,36061008400,360610084001
626,Broadway & 35th St at SW corner,B-D-F-M-N-Q-R,-73.988031,40.750674,3.6061E+14,36061,36061010900,360610109001
627,6th Ave & 35th St at SE corner,B-D-F-M-N-Q-R,-73.987066,40.750271,3.6061E+14,36061,36061007600,360610076001
628,Broadway & 35th St at NW corner,B-D-F-M-N-Q-R,-73.988096,40.75088,3.6061E+14,36061,36061010900,360610109001
629,6th Ave & 35th St at NW corner,B-D-F-M-N-Q-R,-73.987346,40.750647,3.6061E+14,36061,36061010900,360610109001
630,6th Ave & 35th St at NE corner,B-D-F-M-N-Q-R,-73.986989,40.750404,3.6061E+14,36061,36061008400,360610084002
631,6th Ave & 23rd St at NW corner,F-M,-73.993099,40.743121,3.6061E+14,36061,36061009100,360610091001
632,6th Ave & 23rd St at NW corner,F-M,-73.992971,40.743066,3.6061E+14,36061,36061009100,360610091001
633,6th Ave & 23rd St at SW corner,F-M,-73.993188,40.742977,3.6061E+14,36061,36061009100,360610091001
634,6th Ave & 23rd St at SW corner,F-M,-73.993066,40.742922,3.6061E+14,36061,36061009100,360610091001
635,6th Ave & 16th St at NE corner,F-L-M-1-2-3,-73.995632,40.738678,3.6061E+14,36061,36061005400,360610054001
636,6th Ave & 16th St at SE corner,F-L-M-1-2-3,-73.995685,40.738529,3.6061E+14,36061,36061005400,360610054002
637,6th Ave & 16th St at NW corner,F-L-M-1-2-3,-73.996023,40.738838,3.6061E+14,36061,36061008100,360610081001
638,6th Ave & 16th St at SW corner,F-L-M-1-2-3,-73.996121,40.738718,3.6061E+14,36061,36061008100,360610081003
639,6th Ave & 14th St at NE corner,F-L-M-1-2-3,-73.996437,40.737286,3.6061E+14,36061,36061005400,360610054003
640,6th Ave & 14th St at NE corner,F-L-M-1-2-3,-73.996508,40.737316,3.6061E+14,36061,36061005400,360610054003
641,Crosby St & Houston St at NE corner,B-D-F-M-6,-73.995612,40.725344,3.6061E+14,36061,36061005502,360610055022
642,2nd Ave & Houston St at NW corner,F,-73.991298,40.72395,3.6061E+14,36061,36061003602,360610036022
643,Chrystie St & Houston St at SW corner,F,-73.991651,40.723665,3.6061E+14,36061,36061003601,360610036013
644,Essex St & Delancey St at SW corner,F-J-M-Z,-73.988445,40.718372,3.6061E+14,36061,36061001800,360610018002
645,Essex St & Delancey St at SE corner,F-J-M-Z,-73.988273,40.718207,3.6061E+14,36061,36061001800,360610018002
646,Rutgers St & Broadway at SE corner,F,-73.990014,40.713906,3.6061E+14,36061,36061000600,360610006003
647,Rutgers St & Broadway at NW corner,F,-73.990352,40.714194,3.6061E+14,36061,36061000600,360610006001
648,Essex St & Canal St at NE corner,F,-73.989918,40.714404,3.6061E+14,36061,36061001401,360610014011
649,Smith St & Bergen St at SW corner,F-G,-73.990629,40.686708,3.6047E+14,36047,36047006900,360470069004
650,Smith St & Bergen St at NW corner,F-G,-73.990526,40.686868,3.6047E+14,36047,36047004300,360470043004
651,Smith St & Warren St at NW corner,F-G,-73.991465,40.685579,3.6047E+14,36047,36047006900,360470069004
652,Smith St & Warren St at NE corner,F-G,-73.991131,40.685445,3.6047E+14,36047,36047006900,360470069001
653,Smith St & President St at SE corner,F-G,-73.99435,40.680806,3.6047E+14,36047,36047007500,360470075004
654,Smith St & President St at NE corner,F-G,-73.994247,40.680944,3.6047E+14,36047,36047007500,360470075004
655,Smith St & President St at NW corner,F-G,-73.994434,40.681115,3.6047E+14,36047,36047007500,360470075005
656,Prospect Park West & Prospect Park Southwest at SE corner,F,-73.979522,40.660705,3.6047E+14,36047,36047016900,360470169001
657,Prospect Park West & Prospect Park Southwest at NE corner,F,-73.978992,40.660763,3.6047E+14,36047,36047017700,360470177001
658,Prospect Park West & 14th St at SE corner,F,-73.979395,40.661287,3.6047E+14,36047,36047017700,360470177001
659,Prospect Park West & 14th St at SW corner,F,-73.979762,40.6614,3.6047E+14,36047,36047016700,360470167004
660,Prospect Expwy & Fort Hamilton Pkwy at NW corner,F,-73.975815,40.649854,3.60471E+14,36047,36047050000,360470500002
661,McDonald Ave & Albemarle Rd at SE corner,F,-73.979573,40.645042,3.6047E+14,36047,36047049600,360470496001
662,McDonald Ave & Albemarle Rd at SW corner,F,-73.980019,40.644908,3.6047E+14,36047,36047049600,360470496002
663,McDonald Ave & Cortelyou Rd at SW corner,F,-73.978463,40.637093,3.6047E+14,36047,36047048600,360470486003
664,McDonald Ave & Cortelyou Rd at SE corner,F,-73.978257,40.637107,3.6047E+14,36047,36047048600,360470486002
665,McDonald Ave & Parkville Ave at NW corner,F,-73.976892,40.628674,3.6047E+14,36047,36047047600,360470476001
666,McDonald Ave & Parkville Ave at NE corner,F,-73.976646,40.628708,3.6047E+14,36047,36047048000,360470480002
667,McDonald Ave & Avenue M at SW corner,F,-73.974507,40.616121,3.6047E+14,36047,36047044600,360470446001
668,McDonald Ave & Avenue M at SE corner,F,-73.97427,40.61616,3.6047E+14,36047,36047044600,360470446001
669,McDonald Ave & Avenue S at NW corner,F,-73.97264,40.602197,3.6047E+14,36047,36047041200,360470412001
670,McDonald Ave & Avenue S at NE corner,F,-73.972379,40.602178,3.6047E+14,36047,36047041401,360470414011
671,179th St & Hillside Ave at NE corner,F,-73.784411,40.71264,3.6081E+14,36081,36081046600,360810466002
672,179th St & Hillside Ave at SE corner,F,-73.78428,40.712295,3.6081E+14,36081,36081046800,360810468001
673,179th St & Hillside Ave at NE corner,F,-73.784669,40.712575,3.6081E+14,36081,36081046600,360810466002
674,179th St & Hillside Ave at SW corner,F,-73.784456,40.71224,3.6081E+14,36081,36081046800,360810468001
675,179th St & Hillside Ave at NW corner,F,-73.785064,40.712483,3.6081E+14,36081,36081046600,360810466002
676,179th St & Hillside Ave at SW corner,F,-73.784968,40.712242,3.6081E+14,36081,36081046800,360810468001
677,168th St & Hillside Ave at SW corner,F,-73.794712,40.709812,3.6081E+14,36081,36081046000,360810460002
678,168th St & Hillside Ave at NW corner,F,-73.794922,40.710154,3.6081E+14,36081,36081045400,360810454001
679,168th St & Hillside Ave at SE corner,F,-73.794564,40.709852,3.6081E+14,36081,36081046000,360810460001
680,168th St & Hillside Ave at NE corner,F,-73.79473,40.710184,3.6081E+14,36081,36081045400,360810454001
681,153rd St & Hillside Ave at SE corner,F,-73.804332,40.707062,3.6081E+14,36081,36081023600,360810236002
682,153rd St & Hillside Ave at NE corner,F,-73.804498,40.707358,3.6081E+14,36081,36081023600,360810236001
683,153rd St & Hillside Ave at SW corner,F,-73.80462,40.707063,3.6081E+14,36081,36081023600,360810236002
684,144th St & Hillside Ave at NE corner,F,-73.81186,40.705341,3.6081E+14,36081,36081023800,360810238001
685,144th St & Hillside Ave at SW corner,F,-73.811956,40.704906,3.6081E+14,36081,36081021400,360810214003
